title,summary,source,date
"Global Asphalt Mixing Plants Market to Reach USD 790.2 Million by 2035, Driven by a 3.4% CAGR","The Asphalt Mixing Plants Market is projected to reach a size of USD 563.3 million by 2025, reflecting steady growth in the sector. By 2035, the market size is expected to expand to USD 790.2 million,",FMIBlog,2025-04-14T13:18:00+00:00
Holcim North America recognised by Slag Cement Association,Holcim North America was recognised in the 2024 Slag Cement in Sustainable Concrete Awards by the Slag Cement Association (SCA). Holcim was named a winner for three projects in the categories of Lower Carbon Concrete and Durability.,World Cement,2025-05-06T08:09:00+00:00
Sustainable Pavement Design and Construction—Graduate Certificate,"Presents common methods used for designing pavement structures as well as mechanistic- empirical approaches. This class will develop fundamental knowledge of sustainable pavements, recycled materials, asphalt and concrete materials, basic concept of ...",Michigan Technological University,2020-12-25T05:03:00+00:00
Recycling asphalt pavement can help the environment − now scientists are putting the safety of recycled pavement to the test,"One way to make paving more sustainable is to recycle old pavement. When roads break down ... We hope our research will lead to solutions that reduce carbon emissions, conserve natural resources ...",Times Union,2025-05-08T13:07:00+00:00
Sustainable Pavement Design and Construction Certificate,"Propel your career forward with an accredited graduate certificate. Sustainable pavements must be functional, accessible, and resource efficient. Learn best practices in pavement design and construction, with a strong emphasis on recent advances in ...",Michigan Technological University,2020-12-16T17:06:00+00:00
Avello Asphalt & Construction Joins New York's Push for Climate-Resilient Roads,"Across the U.S., researchers and engineers are exploring sustainable asphalt solutions, such as: Recycled asphalt pavement (RAP): Reducing waste and improving sustainability.Permeable pavement ...",MSN,2025-03-04T11:03:00+00:00
Rubber Surfaces International: Leading the Way in Sustainable Urban Surfacing Solutions,"Our permeable surfaces offer cities a reliable and sustainable solution to manage stormwater while enhancing the beauty and functionality of public spaces."" Innovative Solutions for Schools ...",MSN,2025-03-27T16:25:00+00:00
'Put people over pavement.' Lawsuit demands more study of Brent Spence Bridge project,"Four Cincy groups tell Pete Buttigieg and other transportation leaders that the Brent Spence Bridge project will have ""significant adverse impacts.""",The Cincinnati Enquirer,2024-10-18T13:35:49+00:00
Planning by the Minute: Leading a Massive Parking Lot Project Through Twists and Turns,"The 2025 Paving: Parking Lot Award goes to a project that was not for the faint of heart: a major paving and infrastructure project managed by Royal Pavement Solutions of Islip, N.Y. Royal ...",For Construction Pros,2025-01-03T00:00:00+00:00
We All Have to Thrive: How One Contractor Achieved Zero Turnover,"In a basement bar in Charlotte, NC, the night before NPE 2023 was set to begin, on a crowded and noisy Tuesday night, four team members from Royal Pavement Solutions seemed happily in their element.",For Construction Pros,2023-05-15T00:01:00+00:00
Electric car pavement chargers for millions could be blocked by planning rules,"""We recognise most drivers want the convenience of charging at home, which is why we have published guidance for local authorities on cross-pavement solutions and offer a grant to households ...",The i Paper,2025-03-06T07:14:00+00:00
Downsides Of The Most Popular Roofing Materials,"There are pros and cons to all roofing materials, but here we reveal the downsides of the most popular types. From asphalt to aluminum, here's what to expect.",House Digest,2025-05-09T14:15:00+00:00
10 Types of the Best Roofing Materials,Composite roof shingles combine polymers and other engineered materials and come in a range of styles. Commonly used as a synthetic alternative to natural roofing materials like cedar shake or ...,MSN,2025-01-10T16:47:00+00:00
Everything You Should Know About Tile Roofing,"When it comes to choosing the perfect roofing material for your home, tile roofing has long stood out as a durable, stylish, and eco-friendly option. Whether you are considering a roof replacement, building a new home,",TechBullion,2025-05-09T10:58:00+00:00
Inventionhome® Inventor Creates Eco-Friendly Hemp-Based Shingles For Sustainable Alternative To Traditional Materials,"of Boise, ID is the creator of the Hemp-Based Roof Shingles, an environmentally friendly alternative to conventional asphalt, cement, steel, and cedar roofing materials. Developed using industrial ...",Mena FN,2025-05-08T02:16:00+00:00
Fire-Hardened Residential Construction: Good Practices and Emerging Technologies for Wildfire Resilience,"As wildfires increase in frequency and severity, the construction industry is turning to advanced fire-resistant building techniques and materials",JD Supra,2025-05-07T19:18:00+00:00
Legacy Roofing Company Raises the Bar for Midwest Roofing Excellence,"Commercial & Industrial: Customized roofing solutions for warehouses, offices, and multi-unit buildings. Backed by a lifetime materials warranty and stringent quality standards, Legacy Roofing ...",Yahoo Finance,2025-05-05T11:25:00+00:00
Firm enters into roofing materials market,Sinoma Roofing Systems marks CNBM's first investment in Kenya. CNBM has consistently ranked on the Fortune Global 500 list and is known for its comprehensive building materials and new materials ...,standardmedia.co.ke,2024-06-19T21:01:00+00:00
Sorensen Roofing & Restoration Leverages Artificial Intelligence for Streamlined Storm Damage Claims and Repairs,"impact-resistant roofing materials, ensuring optimal durability, energy efficiency, and sustainability. The company's core values of honesty, integrity, sincerity, and innovation establish it as ...",The Globe and Mail,2025-04-10T19:14:00+00:00
Innovative Roofing Solutions for Modern Homes,"Alternative advanced materials ... Additionally, reflective roof coatings and well-insulated roofing materials boost a home's thermal performance, keeping interiors cooler in summer and warmer ...",MSN,2025-04-16T19:31:00+00:00
I'm a Florida roofer. Asphalt shingles aren't the problem | Column,"Some critics cite insurance data when claiming that asphalt shingles are to blame, noting how they show up in the majority of insurance reports. But with the majority of homes having shingle roofs, it logically follows that they'll show up in more claims — that doesn't necessarily mean they are suffering more severe damage than other roof types.",Tampa Bay Times,2025-04-28T10:00:00+00:00
"We must research, develop, utilise our local building materials —Okupe","This means that if I started with, maybe a particular type of roofing sheet ... I used two with conventional materials, the third one, alternative. Except I tell you that the third one is an ...",MSN,2025-03-25T06:37:00+00:00
"Top insurance regulator: Asphalt tiles, popular roofing material, may need to go in Florida","It's because consumers don't know how to be more discriminating in choosing roof materials, and insurers are footing the roofing bill 30% of the time, according to the nonprofit's Strategy 2026.",MSN,2024-12-27T15:52:00+00:00
Scaffolding: The Latest Architecture and News,"the majority of skyscrapers built in Hong Kong and much of Asia used scaffolding systems constructed out of bamboo. To create the structures, the high strength, lightweight material is strapped ...",ArchDaily,2016-08-15T02:00:00+00:00
Hong Kong's bamboo scaffolds on their way out,The sight of Hong Kong's high-rises encased in bamboo scaffolding may soon become a rarity after officials announced plans to replace the ancient technique with metal. Hong Kong is one of the ...,MSN,2025-03-18T15:33:00+00:00
Construction Systems: The Latest Architecture and News,"The bamboo scaffolding building typology—temporary, agile, and deeply rooted in tradition—particularly, the bamboo shed theatre building technique, is recognized as an item of Intangible ...",ArchDaily,2018-04-15T00:00:00+00:00
Hong Kong's bamboo scaffolders worry the tradition will disappear,"He is the chairman of the Hong Kong and Kowloon Bamboo Scaffolding Workers Union (Tung-king). Hong Kong has around 10,000 registered scaffolders who swiftly set up and pull down sturdy bamboo at ...",scmp.com,2025-04-11T19:00:00+00:00
Steadily building things up,"Bamboo scaffolding is the signature of Hong Kong's building industry. Lo Chun-ho greatly admires the craft, and is learning to be a craftsman at the Construction Industry Council (CIC).",scmp.com,2013-04-16T09:00:00+00:00
"Bamboo scaffolding collapses in Godhra, 2 hurt","Vadodara: A bamboo scaffolding used for façade work on a new hospital building collapsed on Saturday evening, injuring two commuters who were passing by on a motorcycle. The accident occurred ...",Indiatimes,2025-04-20T05:04:00+00:00
From Common Sight to Cultural Symbol: The Rise and Decline of Bamboo Scaffolding in Hong Kong,"With active fire suppression systems not yet 100% performing and bamboo scaffolding encasing the building, the blaze raged for over nine hours, spreading to at least three adjacent buildings.",ArchDaily,2025-04-20T00:00:00+00:00
Bamboo: The Latest Architecture and News,"Videos Hong Kong Convention and Exhibition Centre wrapped with Bamboo Scaffolding. Image © flickr user stevemarvell. Licensed under CC BY-NC 2.0 However, this once ...",ArchDaily,2024-04-10T00:00:00+00:00
Bring in engineers to reinforce the safety of bamboo scaffolding,The centuries-old technique of erecting bamboo scaffolding by hand continues on most of Hong Kong's construction sites. While this persistence is rare elsewhere and has wowed many overseas ...,South China Morning Post,2025-01-17T03:55:00+00:00
Builders repair building using bamboo poles as scaffolding,This is the impressive moment builders repaired a building using bamboo poles as scaffolding. Footage shows four construction workers standing on the structure as they fix the Kuang Seafood banner ...,MSN,2025-04-02T00:00:00+00:00
"HKFP Lens: Hong Kong's bamboo scaffolding through the years, as centuries-old technique set to be phased out","In January, the Hong Kong and Kowloon Bamboo Scaffolding Workers Union said they opposed the retirement of bamboo. According to RTHK , they said accidents were usually a result of poor site safety ...",MSN,2025-03-22T02:46:00+00:00
"Hong Kong's bamboo holds up its skyline, and part of its soul","There's a lot that we in Hong Kong know and love about bamboo scaffolding. We know it's light, durable and cheap, and thus one of the best construction materials for an efficiency-obsessed Hong Kong.",MSN,2025-03-28T01:42:00+00:00
Hong Kong's bamboo scaffolding workers worry their traditional method will disappear,"He is the chairman of the Hong Kong and Kowloon Bamboo Scaffolding Workers Union (Tung-king). Hong Kong has around 10,000 registered scaffolders who swiftly set up and pull down sturdy bamboo at ...",scmp.com,2025-04-14T00:00:00+00:00
2 injured by piece of bamboo that fell from scaffolding in Hong Kong,"Two men have been injured by a piece of bamboo that fell from scaffolding outside an industrial building in Hong Kong, with one left bleeding from the incident. Police said they were alerted ...",scmp.com,2025-04-26T16:31:00+00:00
Bamboo Architecture: The Latest Architecture and News,"Videos Hong Kong Convention and Exhibition Centre wrapped with Bamboo Scaffolding. Image © flickr user stevemarvell. Licensed under CC BY-NC 2.0 However, this once ...",ArchDaily,2024-07-31T00:01:00+00:00
Vedanta Group's AvanStrate Unveils Industry-First Display Glass With 50% Recycled Content,"Built with a minimum of 50 per cent recycled glass — far above the industry ... by running its operations in furnaces that repurpose construction waste, further reducing dependency on virgin ...",MSN,2025-04-04T17:27:00+00:00
Low Embodied Carbon,"The metric used to measure embodied carbon is Global Warming Potential (GWP), expressed as kilograms of equivalent carbon dioxide (CO₂-eq). Lower GWP values indicate more sustainable products, which are increasingly in demand as governments and industries set ambitious carbon reduction targets.",Glass Magazine,2025-05-08T11:02:00+00:00
Overlooked Materials works to keep glass out of landfills,"We collect glass from households and businesses, and take the material back to our Chattanooga facility, where we mill it into various grades of sand and gravel. Recycled glass can be used in all sorts of ways like landscaping, construction materials, soil amendment, stormwater management, tile production and sandblasting.",Chattanooga Times Free Press,2025-05-03T04:00:00+00:00
Recycled Building Materials You Can Use For Your Next Bathroom Renovation,"Using materials like recycled glass, concrete ... With DIY projects, you can get recycled materials by checking construction sites, your neighborhood sidewalk on trash day, Facebook marketplace ...",MSN,2025-01-19T19:53:00+00:00
Replenysh raises $8M to expand recycled content and data network,CEO Mark Armen says the company has recently helped expand glass recycling supply chains in California. The company also announced new Chief Operating Officer Andrew Langtry.,Waste Dive,2025-04-30T15:34:00+00:00
What Happens to the Plastic in Your Recycling Bin?,"Only about 9% of the plastic generated in the U.S. actually gets recycled, according to the Environmental ... cardboard, plastic, glass and metal − into a single bin. Once collected, the mixed ...",Scientific American,2025-04-22T00:00:00+00:00
Glass leads in recycling push,"If bottles and jars are mixed with contaminated glass, they can't be easily recycled and one of the ... sand substitute - also used in roading, construction (as at Queenstown airport) and ...",The New Zealand Herald,2019-08-03T11:27:00+00:00
What could be recycled under new rubbish plans?,"Homes would need to separate dry paper and cardboard into one bin and other recyclable materials like plastics, glass and tins into a different bin. When fully operational, pots, tubs, trays, cartons and plastic films could also be recycled.",BBC,2025-04-18T09:15:00+00:00
Fiduciary Glass Inc. Unveils New Skylight Technology Trends,"Fiduciary Glass Inc. has announced new breakthroughs in skylight systems, focusing on glass skylight replacement , smart glass skylight , and roof skylight glass upgrades. These updates aim to increase energy efficiency,",MENAFN,2025-05-01T12:13:00+00:00
Scientists develop Lego-like glass bricks that could transform the construction industry: 'Stepping stones to buildings',The bricks are made from melted glass bottles ... advances in construction are pushing the boundaries to help achieve that. A company recently unveiled bricks made from recycled plastic and ...,The Cool Down,2024-10-09T07:45:00+00:00
Would you live in a house of glass? Researchers have 3D-printed glass bricks that mimic the popular Lego interlocking system and can be recycled infinitely,"MIT engineers are aiming to make construction more sustainable by developing reusable bricks made from 3D-printed recycled glass. The approach follows the principles of ""circular construction ...",MSN,2024-09-28T18:12:00+00:00
The Wild Ways Junk Car Parts Are Reborn in Completely Different Industries,"Some recycled automotive glass is also used in road construction, where it becomes part of reflective road signs and paint. Once extracted from wiring and radiators, copper is used in electrical ...",MSN,2025-03-13T18:51:00+00:00
Illinois artist builds 'world's tallest glass tree' from recycled bottles,"The winter art installation is constructed using 3,000 pounds of recycled glass bottles and jars. Glass artist, Jason Mack, crushes the glass, then uses a mobile furnace to melt it. It's then ...",MSN,2024-12-09T23:46:00+00:00
11 Recycled Building Materials Made From Trash,"Frost King ""No Itch"" Insulation is made from 100% recycled denim ... IceStone uses post-consumer glass from industrial recycling facilities. Each year, this 16-year-old Brooklyn-based company ...",The Family Handyman,2025-02-21T18:03:00+00:00
Advanced Materials for Energy Harvesting,"From 2D materials to self-healing systems, here's how advanced materials are reshaping how we capture and use ambient energy.",AZoSensors,2025-05-08T12:20:00+00:00
Sustainable Energy Harvesting: Turning Plastic Waste into Power,"Researchers have developed a cost-effective method to convert post-consumer plastic waste into high-performance energy-harvesting materials, using PVDF-based nanogenerators to power self-sustaining devices and support circular economy goals.",AZoM,2025-05-06T14:16:00+00:00
Energy Harvesting Shows New Signs of Life,"Use of other materials like glass for a substrate might ... ""When you're looking at consumer electronics or a building, there's a different meaning of energy harvesting, compared to when you talk about a car or a vehicle,"" said Puneet Sinha ...",Semiconductor Engineering,2021-04-08T11:33:00+00:00
Harvesting Mechanical Energy From Falling Rain,"That might be about to change, though, as a breakthrough that researchers at Georgia Tech found allows for the direct harvesting of mechanical energy at ... of modern materials science that ...",Hackaday,2023-07-30T07:28:00+00:00
Advances in materials science offer a future of clean energy,"Today, the MSE's research covers a wide array of pioneering materials research to support China's transition to a low-carbon economy, including green building materials, efficient energy ...",Nature,2022-09-07T13:16:00+00:00
Drones Are Going Greener: How Energy Harvesting is Powering the Future of Flight,"Discover how energy harvesting technologies are extending UAV flight times, powering advanced sensors, and enabling fully autonomous drone operations across industries.",AZoSensors,2025-05-01T12:38:00+00:00
Harvesting Clean Energy from Traffic,"Those sensors will use the energy ... materials, multi-functional nanomaterials, sensor design and surface chemistry from UTSA, TTI and Southwest Research Institute (SwRI®). The first phase of this project involves the design and development of the ...",University of Texas at San Antonio,2016-04-15T07:26:00+00:00
Solar Harvesting Smart Windows by Andluca to be Shown at IBS,This presentation is part of IBS's initiative to feature innovations in the building ... wireless and energy-efficient solutions. The company utilizes cutting-edge materials to create smart ...,MSN,2025-02-26T19:13:00+00:00
MAT_SCI 381: Energy Materials,"It then describes how advanced materials make possible efficient energy harvesting (e.g., organic and inorganic solar cells, nuclear materials, polymer composites for wind energy, bismuth telluride for thermoelectrics), energy transformation (e.g., polymer ...",mccormick.northwestern.edu,2015-05-02T21:30:00+00:00
Emerging Ecosystem of Energy Harvesting Drives 1.1 Billion Ambient IoT Device Shipments in 2030,"In recent years, an ecosystem of energy-harvesting component manufacturers has emerged, driving the growth of ambient-powered Internet of Things (IoT) devices. ABI Research, a global technology ...",The Victoria Advocate,2025-04-24T01:02:00+00:00
Asahi Kasei Microdevices Launches New Series of Power Management ICs for Energy Harvesting,"1 - AP4413 series of PMICs for energy harvesting Equipped with AKM's proprietary ultra-low current voltage monitoring system, the AP4413 series enables autonomous charging of a small ...",Morningstar,2025-05-06T05:30:00+00:00
Piezoelectric energy harvesting from the thorax vibration of freely flying bees,"Recent studies have achieved notable progress in energy harvesting for insect cyborgs through innovative designs and bio-inspired strategies. However, developing lightweight, high-output energy ...",EurekAlert!,2025-04-24T00:00:00+00:00
Electronic Circuit Design for RF Energy Harvesting using 28nm FD-SOI Technology,"A design of voltage doubler circuit has been studied in context of electromagnetic energy harvesting using 28 nm FD-SOI technology. After analysis of the operating constraints of the circuit, the choice was made in favour of NLVT transistor configured as a ...",Design-Reuse,2017-01-27T12:17:00+00:00
Just put them together — These mysterious tiny spheres produce energy,This new method can reshape our energy generation system to become more sustainable and widely available. The bead technology delivers affordable solutions as an alternative to the high-cost materials that typically support TENG performance improvement.,ECOticias.com,2025-04-12T00:00:00+00:00
New Plant-Inspired Cement Material Achieves Record Thermoelectric Performance for Energy-Harvesting Buildings,This breakthrough highlights the potential of nature-inspired design in advancing energy-harvesting materials. The CPC outperformed previously reported cementitious thermoelectric materials by a ...,MSN,2025-04-23T05:47:00+00:00
"What is Cool Roof Technology that offers winter-like coolness indoors, even in summer?",The Delhi government has decided to implement cool roof technology in various bus terminals and government buildings across the city. This innovative approach will allow passengers and employees ...,India TV,2025-04-23T21:25:00+00:00
Lawmakers propose bill that would subsidize 'cool' roofs. Here's what to know,"The proposed legislation — titled the Cool Roof Rebate Act — was put forward in early April by Missouri Rep. Emanuel Cleaver, North Carolina Rep. Valerie Foushee and California Rep.",Miami Herald,2025-04-10T17:51:00+00:00
Govt plans long-term heatwave strategy to protect residents,"As Delhi faces increasingly severe and prolonged summers, Delhi govt is preparing a comprehensive long-term strategy to mitigate the impact.",The Times of India,2025-04-27T17:22:00+00:00
"Developers look to ancient, money-saving methods to keep homes cool: 'There is no reason not to do it'","A green roof doesn't absorb ... As the hot air rises, it sucks in cool air from elsewhere that makes its way through the home. The resurgence of these ancient technologies couldn't come at a ...",MSN,2024-11-30T15:50:00+00:00
Delhi Adopts Cool Roof Technology to Combat Rising Summer Temperatures: Here's What It Means,"The city's government has announced plans to roll out Cool Roof Technology across key public spaces, starting with bus terminals and government buildings. The goal is simple: make crowded spaces ...",GIZBOT,2025-04-24T16:10:00+00:00
"Green roofs cool cities, combat climate change, say Germans",That's why they are increasingly being used on new builds as the construction industry looks to make use of greener technologies.. The concept of a green roof goes back centuries: The turf roofed ...,CNN,2008-06-26T00:00:00+00:00
Heat action plan to focus on cooling public spaces,"The plan will include deploying cool roof technology at high footfall areas besides creating 'cool rooms' in government hospitals, a senior official told The Hindu. The cool roof technology ...",The Hindu,2025-04-21T16:30:00+00:00
Delhi unveils action plan to combat heatwave,"Additionally, Government and private buildings will adopt cool roof and green roof technologies. Over 1.4 million students in more than 5,500 schools across Delhi will be trained and will be made ...",The Pioneer,2025-04-22T00:00:00+00:00
"Roof Coating Market to Reach USD 3.64 Billion by 2032, Driven by Energy-Efficient Solutions and Steady 3.54% CAGR Growth | SNS Insider","Roof coatings provide enhanced durability, energy conservation, and environmental benefits, making them highly favored for both residential and commercial applications. The popularity of cool ...",Yahoo Finance,2025-04-09T07:00:00+00:00
"Delhi Govt Unveils Heat Action Plan Involving Early Alerts, 3,000 Water Coolers And 'Aapda Mitra'","Prepared by the Delhi Disaster Management Authority in collaboration with the National Disaster Management Authority, the action plan also includes the adoption of Cool Roof and Green Roof technologies across both government and private buildings to reduce ...",abp LIVE,2025-04-21T23:56:00+00:00
Weatherproofing Your Wallet: How Roofing Contractors Help You Save in the Age of Climate Extremes,"In an era where climate extremes are no longer a prediction but a lived reality, homeowners face mounting pressure to pr",Just Short of Crazy,2025-05-01T15:46:55+00:00
"Heat, median income are metrics in $25M roof rebate proposal",(The Center Square) - Household rebates of up to $25 million in all 50 states and U.S. territories through fiscal year 2029 is proposed by a North Carolina congresswoman in the Cool Roof Rebate Act.,MSN,2025-04-08T15:49:00+00:00
Delhi govt works on new roadmap to tackle heatwaves,"""New infrastructure will be required to incorporate passive ventilation systems, cool roof technologies, and be designed to maximise thermal comfort,"" a senior official told TOI. The government ...",MSN,2025-04-28T09:44:00+00:00
Kerala to introduce cool roof policy to beat the heat,"Telangana had introduced the cool roof policy in 2023, which mandates cool roofs for government, commercial, and residential buildings (with plots of 600 sq yards or more) to address 'urban heat ...",MSN,2025-04-02T02:13:00+00:00
"Delhi Govt Unveils Heat Action Plan Involving Early Alerts, 3,000 Water Coolers And Aapda Mitra Volunteers",the action plan also includes the adoption of Cool Roof and Green Roof technologies across both government and private buildings to reduce urban heat. Cool roofs reflect sunlight and absorb less ...,MSN,2025-04-22T02:48:00+00:00
Novel Agar-Based Binder Materials for Use in Flexible Pavement Applications,"In order to fulfill this environmental and economic need, direct alternatives for petroleum-based binders need to be investigated. This research aims to contribute to the advancement of direct alternative materials for petroleum-based asphalt binders.",CU Boulder News & Events,2024-11-22T05:42:00+00:00
7 Strategies to Lower the CO2 Footprint of Concrete,"Despite these challenges, low-carbon concrete's potential to drive sustainability in construction is undeniable. The combination of SCMs, alternative binders, carbon capture technologies ...",For Construction Pros,2024-10-07T00:00:00+00:00
Estimating Eco-Friendly Concrete Strength with AI,"To reduce concrete's environmental impact, practitioners are exploring alternative binders to replace or reduce cement use. One alternative is geopolymer concrete, made from alkali-activated ...",MSN,2024-07-15T20:58:00+00:00
Betolar and Saudi Readymix unveil low-carbon concrete formulations,The development of these concrete solutions used alternative materials such as ... Betolar's Geoprime technology was crucial in enabling these binders to meet the required performance standards.,MSN,2025-03-31T21:45:00+00:00
Breakthrough cement battery turns buildings into rechargeable power banks,"Researchers in France and Spain have designed a groundbreaking cement-like material that not only supports structural loads but also functions as a rechargeable battery. The team consisting of scientists from the University of Bordeaux and the University of Basque Country,",Interesting Engineering,2025-05-09T15:19:11+00:00
Geopolymer Concrete with Recycled Fillers Shows Strong Results in Durability Testing,"Geopolymer concrete (GPC) addresses this challenge ... which are commonly used in real-world applications. While prior studies have looked at these additives individually, their combined impact ...",MSN,2025-04-23T22:07:00+00:00
"Geopolymer Concrete, Perfecting Roman Technology Today",For all the things Romans got wrong (lead pipes anyone?) did you know we're still using a less advanced concrete than they did? Consider some of the massive structures in Rome that have passed ...,Hackaday,2014-12-04T07:24:00+00:00
New Indoor Test System Boosts Geopolymer Solutions for Road Base Repair,"particularly after concrete pavement homogenization, providing insights into its effectiveness in real-world applications. The geopolymer slurry was formulated using blast furnace slag powder and ...",MSN,2025-04-25T14:20:00+00:00
Geopolymer Concrete Using Gold Ore Tailings and Recycled Aggregates,A recent article in Scientific Reports looks at how gold ore tailings (GOTs) and recycled coarse aggregates (RCAs) can be used as substitutes for river sand (RS) in geopolymer concrete (GPC).,MSN,2025-04-18T12:45:00+00:00
Estimating Eco-Friendly Concrete Strength with AI,"Engineers and researchers can utilize this tool to optimize slag-ash-based geopolymer concrete for diverse applications such as buildings, bridges, pavements, and dams. It helps in selecting the ...",MSN,2024-07-15T20:58:00+00:00
3D-printed homes could fix the affordable housing crisis in the U.S.,"3D-printed homes have not hit the market yet in Ohio, which makes it hard to come up with a price estimate. Smoll said even if the price is the same as an average home, a 3D-printed home gives you a bigger bang for your buck.",WHIO Dayton,2025-05-05T22:42:25+00:00
"Post-wildfires, shipping containers, 3D-printed homes provide temporary shelter",Palisades and Eaton Fire victims are turning to prefab construction in the face of high costs and long build times.,The Real Deal,2025-05-10T15:07:00+00:00
Habitat for Humanity Peterborough and Kawartha Region breaks ground on 3D-printed affordable home in Fraserville,"Community celebrates groundbreaking for Canada's first 3D-printed affordable home by Habitat PKR, providing stable home ownership for local family.",The Peterborough Examiner,2025-05-08T09:00:00+00:00
"Camarillo expands homelessness program with apartments, 3D-printed tiny homes",Council members OK'd plans to build six tiny homes and nine apartments in the city's center as part of an effort to address homelessness.,Ventura County Star,2025-05-06T12:30:00+00:00
Starbucks to open its first 3D-printed store within days,Starbucks (SBUX) is brewing up a new approach to construction with the opening of its first 3D-printed store in the U.S. Located ... construction as they look to innovate to tackle an affordable housing crisis. Starbucks isn't saying whether more stores ...,The Independent,2025-04-30T09:39:27+00:00
Have a look at the first 3D printed Starbucks,UNDATED (AP) - There's a new pour from Starbucks: Its first 3D printed store in the U.S ... as they look to innovate to tackle an affordable housing crisis. Starbucks isn't saying whether more ...,Local 12 WKRC Cincinnati,2025-05-01T04:35:00+00:00
SuperCrowdLA Grants Free Tickets to Fire-Affected Entrepreneurs at First-Ever California Conference,"SuperCrowdLA, a major national conference for impact investors and mission-driven entrepreneurs, is offering free",Crowdfund Insider,2025-04-29T21:16:00+00:00
Have a look at Starbucks' first 3D-printed store in the US,Builders have mostly used the technology in residential construction as they look to innovate to tackle an affordable housing crisis. A general view shows a 3D-printed Starbucks building Monday ...,WKRN-TV,2025-05-04T12:56:00+00:00
Starbucks' new drive-thru in Texas is the coffee giant's first 3D printed store in US,There's a new pour from Starbucks: It's the first 3D printed store in the U.S ... as they look to innovate to tackle an affordable housing crisis. Starbucks isn't saying whether more ...,New York Post,2025-05-02T14:20:00+00:00
"Starbucks' unveils new 3D printed drive-thru restaurant, coffee giant's first in the US",There's a new pour from Starbucks: Its first 3D printed store in the U.S. The ... as they look to innovate to tackle an affordable housing crisis. Starbucks isn't saying whether more stores ...,komonews,2025-04-29T17:17:00+00:00
Starbucks' new drive-thru in Texas is the coffee giant's first 3D printed store in the US,There's a new pour from Starbucks: Its first 3D printed store in the U.S. The ... as they look to innovate to tackle an affordable housing crisis. Starbucks isn't saying whether more stores ...,WTOP News,2025-05-01T11:41:00+00:00
Starbucks' new drive-thru in Texas is the coffee giant's first 3D printed store in the US,SEATTLE — There's a new pour from Starbucks: Its first 3D printed store in the U.S ... as they look to innovate to tackle an affordable housing crisis. Starbucks isn't saying whether more ...,KVUE,2025-04-29T19:55:00+00:00
Starbucks opens its first 3D-printed store. Is it cheaper than the real thing?,"Starbucks is brewing up something new in Texas—and this time, it's not just what's in the cup. Next week, the coffee giant will open its first-ever 3D-printed store, a drive-thru-only location in Brownsville that looks more like the future of construction than your average café.",Fast Company,2025-04-23T19:08:00+00:00
Why 3D printing could make housing cheaper and more sustainable,3D printed homes can help ease the housing ... nonprofit to print nine additional BioHomes for people needing affordable housing. They hope to partner with the construction industry to expand ...,ABC News,2025-04-23T08:21:00+00:00
"Realtor shares jaw-dropping video of $474,000 3D-printed home packed with next-level features: 'One of the coolest homes you'll see'","Three-dimensional printed homes hit the housing market in early 2021. Since then, they have grown in popularity, mostly due to their affordability.    ""You can now buy a 3D-printed home here north of Austin,",The Cool Down,2025-05-04T05:00:00+00:00
Developer shares first-of-its-kind 3D-printed house with a head-turning look: 'More creative',"In Lynchburg, Virginia, a real estate developer has turned to 3D printing in an attempt to usher in a new generation of affordable housing ... of homes built with 3D printed concrete panels ...",MSN,2025-04-19T05:08:00+00:00
Company unveils groundbreaking 3D-printing tech to tackle the growing housing crisis: 'It's cheaper and faster',VeroTouch aims to revolutionize home construction with its innovative 3D-printing technology that creates affordable ... 3D-printed homes in Buena Vista. The company addresses the critical housing ...,MSN,2025-04-20T05:30:00+00:00
"These TINY Homes Are Made From 100,000 Recycled Plastic Bottles—And They're Taking on the Housing Crisis","While the concept may seem novel, the technology behind the 3D-printed homes has actually been around for several years. In fact, an entire community of 3D-printed structures is c",House Beautiful,2025-04-25T20:07:00+00:00
Contractor unveils 3D-printed home designed to tackle a growing crisis: 'It's … a radical change into the way homes have been built',The first 3D-printed home in Ohio's capital city has local residents and officials excited about what it could mean for the future of affordable housing. WBNS 10TV shows the home under ...,MSN,2025-04-13T09:28:00+00:00
3D-printed homes could fix the affordable housing crisis in the U.S.,"With rising home costs, a company is fighting the affordable housing crisis by printing homes. 33,187 people played the daily Crossword recently. Can you solve it faster than others?33,187 people ...",Yahoo,2025-05-05T22:41:00+00:00
Why 3D printing could make housing cheaper and more sustainable,They're printing them using the world's largest 3D printer of its kind ... with a local nonprofit to print nine additional BioHomes for people needing affordable housing. They hope to partner with the construction industry to expand production even ...,MSN,2025-04-23T15:34:00+00:00
Engineers unveil disaster-ready home built with futuristic 3D-printing technology: 'The first of its kind',"""Traditional methods were just way out of my budget."" Engineers unveil disaster-ready home built with futuristic 3D-printing technology: 'The first of its kind' first appeared on The Cool Down.",The Cool Down,2025-04-26T05:00:00+00:00
First 3D Printed Affordable Homes in Central Florida,"The ""Wall Raising"" ceremony of a 3D printed single-family homes project ... State's concern over the growing challenge of affordable housing and the labor shortage in construction.",MSN,2025-04-15T03:35:00+00:00
Collins: How do we build affordable for-sale housing?,The rising cost of homeownership has placed affordable for-sale housing at ... gaining traction are prefabricated construction and 3D-printed homes. Prefabricated or modular constructed homes ...,MSN,2025-04-24T19:02:00+00:00
