Fungus-based material could offer a sustainable concrete alternative,"It's a difficult problem to solve, because doing so will require us to find eco-friendly materials that are as ... and suitable for a range of construction projects.",New Atlas,2025-04-21T00:00:00+00:00,General Alternative Construction Materials
Fungi could be used to build homes one day. Meet the researchers trying to make it possible,"However, this discovery is an important step toward creating a sustainable alternative to cement ... s not stiffness that people are interested in when it comes to construction materials. It is the strength, (the) load-bearing ability.""",CNN,2025-04-30T15:54:33+00:00,General Alternative Construction Materials
Living fungus-based building material repairs itself for over a month,Their results show that this material -- which is manufactured with living cells at low temperatures -- is capable of self-repairing and could eventually offer a sustainable alternative for high ...,Science Daily,2025-04-16T00:00:00+00:00,General Alternative Construction Materials
AI construction procurement platform Field Materials raises $10.5m,"Field Materials, a US-based AI construction procurement platform, has raised $10.5m in a Series A funding round.",World Construction Network,2025-05-01T11:41:42+00:00,General Alternative Construction Materials
Scientists debut innovative technology to transform seawater into next-gen building materials: 'We can fully control their properties',"""In collaboration with Cemex, we have devised an alternative approach to source sand ... materials that can be used for myriad applications in the construction industry. ""Then, those materials would truly become carbon sinks."" The findings, published ...",MSN,2025-04-16T05:52:00+00:00,General Alternative Construction Materials
Sustainable building materials company launches fire-retardant plywood,"Developed for fire-resilient, code-compliant materials, T2Earth's OnWood Plywood is independently certified by the International Code Council and exceeds performance standards for both structural integrity and fire safety.",Woodworking Network,2025-04-23T09:05:00+00:00,General Alternative Construction Materials
Trailblazers DC Constructions NQ lead the way with alternative construction approach,"An alternative method for building homes is ... from walls and beams to entire buildings then transported to the construction site. Located at 470 Woolcock St, Garbutt, DC Constructions NQ ...",Adelaide Now,2025-04-10T00:01:00+00:00,General Alternative Construction Materials
NTU Singapore Scientists Create 'Fungi Tiles' With Elephant Skin Texture To Cool Buildings,"The construction industry ... transportation of common insulating materials. Said Assoc Prof Le Ferrand: ""We've developed a promising eco-friendly alternative that transforms waste into ...",Scoop,2025-04-05T12:41:00+00:00,General Alternative Construction Materials
RIBA Yorkshire Small and Emerging Practice Group: AlterNATIVE Constuction - Air Quality,"AlterNATIVE Construction in Harrogate. Sally Walker, founder of Native Architects, brings a wealth of experience and a deep commitment to sustainable and responsible architecture. Her practice is guided by strong environmental values, with a focus on ...",RIBA,2025-04-15T14:25:00+00:00,General Alternative Construction Materials
"Transformative $40 Million Soil Remediation Facility Launches in Philadelphia, Redefining Construction Waste Recovery","Alterra IOS, Eco Materials deliver state-of-the-art wash plant in South Philadelphia to process and repurpose over 750,000 tons of construction soil and waste annually; Facility p",The Manila Times,2025-05-02T16:41:00+00:00,General Alternative Construction Materials
Eco-voxels: Researchers pioneer reconfigurable building blocks for Earth and off-world construction,"For centuries, innovations in structural materials have prioritized strength and durability—often at a steep environmental price. Today, the construction industry accounts for approximately 10% of global greenhouse gas emissions,",Tech Xplore,2025-04-18T15:40:45+00:00,General Alternative Construction Materials
Using alkali-activated materials to develop sustainable construction materials,"Researchers investigating how we can replace carbon-heavy traditional cement with cement made from alkali-activated materials, creating a sustainable alternative for a vital part of a city's construction infrastructure. Currently, manufacturing cement is ...",University of Sheffield,2021-05-03T20:52:00+00:00,General Alternative Construction Materials
"Why stone wool insulation offers alternative for home construction, remodels","there is normally no alternative but the trash. When making decisions on your next construction projects, look closely at products that can provide more than just one solution and add to the value ...",Democrat and Chronicle (Rochester),2024-09-22T10:10:00+00:00,General Alternative Construction Materials
Engineered Biomaterial with Living Cells Offers Sustainable Construction Potential,"Their research shows that this low-temperature, living-cell-based material has self-repairing properties and could be a sustainable alternative to high-emission construction materials like concrete. Biomineralized materials do not have high enough strength ...",MSN,2025-04-17T12:45:00+00:00,General Alternative Construction Materials
NTU Singapore scientists create 'fungi tiles' with elephant skin texture to cool buildings,"The scientists also expect high inertia towards using mycelium tiles as an alternative construction ... Case Studies in Construction Materials, Volume 20, July 2024, e02786",EurekAlert!,2025-04-02T13:41:00+00:00,General Alternative Construction Materials
Home Construction Materials Stocks Q4 Recap: Benchmarking Simpson (NYSE:SSD),"Let's take a look at how home construction materials stocks fared in Q4, starting with Simpson (NYSE:SSD). Traditionally, home construction materials companies have built economic moats with ...",Yahoo Finance,2025-04-08T05:13:00+00:00,General Alternative Construction Materials
Q4 Earnings Roundup: Masco (NYSE:MAS) And The Rest Of The Home Construction Materials Segment,"Let's take a look at how Masco (NYSE:MAS) and the rest of the home construction materials stocks fared in Q4. Traditionally, home construction materials companies have built economic moats with ...",Yahoo Finance,2025-04-11T05:12:00+00:00,General Alternative Construction Materials
Pores for thought: Weighing the environmental costs of carbon capture materials,A new life-cycle assessment comparing the production impacts of three materials used in carbon dioxide capture technology has highlighted the environmental trade-offs involved in using such materials.,Tech Xplore,2025-04-29T19:33:50+00:00,Life Cycle Assessment of Alternative Construction Materials
Study Shows Rice Husk Ash Can Strengthen Earth Blocks Without Cement,"Findings indicate that rice husk ash can optimize the performance of compressed earth blocks, supporting the development of eco-friendly building materials.",AZoBuild,2025-05-07T06:45:00+00:00,Physical and Mechanical Properties of Compressed Earth Blocks
"Scientists make transparent, fireproof glass-like material out of bamboo","In the race towards sustainable construction ... in China has pushed the limits of bamboo, turning it into a transparent material — basically glass. Furthermore, this new material features ...",ZME Science,2024-05-14T21:45:00+00:00,Potential of Bamboo as a Structural Construction Material
Bamboo: The Latest Architecture and News,"In this article, we will explore some of the contemporary structural solutions ... explore the versatility of bamboo as a construction material, showcasing its potential for sustainable ...",ArchDaily,2024-04-10T00:00:00+00:00,Potential of Bamboo as a Structural Construction Material
Bamboo Society of Australia summit to promote structural engineered bamboo,"With the rising demand for renewable building materials, engineered bamboo is gaining recognition as a viable, sustainable, high-strength solution globally. This summit aims to bridge existing gaps in the industry by bringing together leaders from diverse sectors to collaboratively create a 10-year roadmap for bamboo's integration into the Australian market.",Architecture & Design,2025-04-24T01:16:00+00:00,Potential of Bamboo as a Structural Construction Material
"Recycled Plastics in Construction: What Works, What Doesn't, and What's Next","Discover how builders are turning plastic waste into high-performance construction materials. Learn about the methods, benefits, and challenges of building with recycled plastics.",AZoBuild,2025-04-22T11:49:00+00:00,Applications of Concrete Mixed with Recycled Materials
Recycled Concrete Powder Offers Viable Low-Carbon Alternative for 3D Printed Cement Mixes,A study shows recycled concrete powders can replace up to 50% of Portland cement in 3D-printed mixes—cutting CO2 emissions by more than half while maintaining printability.,AZoBuild,2025-04-24T08:27:00+00:00,Applications of Concrete Mixed with Recycled Materials
Recycled Construction Materials - ECOCycle®,"a concrete in which all components—cement, aggregates and water—are made of recycled materials, saving more than 6,000 tons of natural resources.",ArchDaily,2024-03-04T03:32:00+00:00,Applications of Concrete Mixed with Recycled Materials
New Study Explores Sustainable Cement Mortar with Recycled Plastic and Silica Aerogel for Improved Insulation,"A modified mix incorporating 3 % recycled PET plastic as a sand replacement, along with surface-modified silica aerogel and 10 % SBR. The materials were thoroughly mixed in a drum mixer to ensure ...",AZoBuild,2025-03-05T08:54:00+00:00,Applications of Concrete Mixed with Recycled Materials
Nature-inspired ceramic fiber aerogels advance thermal insulation,"Inspired by these natural designs ... where advanced thermal insulation is critical. This work offers a new pathway for developing ultralight, high-performance insulation materials for demanding ...",MSN,2025-03-13T16:37:00+00:00,Thermal Insulation from Natural Materials
Subsea Thermal Insulation Materials Market worth $316.6 million in 2030 - Exclusive Report by MarketsandMarkets™,"The subsea thermal insulation materials market is expected to register robust growth, driven primarily by an upsurge in offshore oil & gas operations. As energy companies increasingly invest in ...",Yahoo Finance,2025-04-29T03:40:00+00:00,Thermal Insulation from Natural Materials
Silane treatment enhances biodegradable thermal insulator,"Climate change4 and the global crisis in energy costs are driving scientists to come up with thermal ... insulation material. ""The treatment forms a hydrophobic layer on the surface of the ...",Nature,2022-11-30T06:18:00+00:00,Thermal Insulation from Natural Materials
Advanced aerogel composite developed for extreme thermal environments,"A research team from the Hefei Institutes of Physical Science of the Chinese Academy of Sciences has developed advanced aerogel composites that integrate high-temperature insulation with mechanical load-bearing capabilities,",Phys.org,2025-04-30T14:02:03+00:00,Thermal Insulation from Natural Materials
Researchers publish critical analysis of review articles on energy-saving materials,Nazarbayev University's School of Engineering and Digital Sciences (NU SEDS) researchers have published a first-of-its-kind critical review of review articles on phase change materials (PCMs) for thermal energy storage in buildings.,Tech Xplore,2025-05-06T19:55:45+00:00,Thermal Insulation from Natural Materials
Facade cladding: Much more than aesthetics,"Novawood's Thermowood facade cladding products harmoniously combine aesthetic concerns with technical requirements, supporting architects' design freedom.",Architecture & Design,2025-04-29T03:05:00+00:00,Thermal Insulation from Natural Materials
Choosing the Right Material for Long-Term Insulation,"Choosing the right type of insulation can make a huge difference in energy efficiency and comfort for any type of building. Given the myriad of options available, an informed choice leads to long-term functionality and sustainability.",Littlegate Publishing,2025-04-28T08:00:00+00:00,Thermal Insulation from Natural Materials
Subsea Thermal Insulation Materials Market worth $316.6 million in 2030 - Exclusive Report by MarketsandMarkets,"DELRAY BEACH, Fla., April 29, 2025 /PRNewswire/ -- The report 'Subsea Thermal Insulation Materials Market by Type (Polyurethane, Polypropylene, Silicone Rubber, Epoxy, Aerogel, EPDM, Other Types ...",Finanznachrichten,2025-04-29T12:42:00+00:00,Thermal Insulation from Natural Materials
"Researchers create materials with unique combination of stiffness, thermal insulation","This combination of properties is extremely unusual and holds promise for a range of applications, such as the development of new thermal insulation coatings for electronic devices. ""Materials ...",Phys.org,2024-05-29T16:03:00+00:00,Thermal Insulation from Natural Materials
5 ways to insulate a wall to lower your energy bills and block out noise - and which ones are a mistake to DIY,"He says, 'It is a great material for reducing heat and energy loss through thermal transfer ... the average DIYer should attempt'. Natural fiber insulation is made from naturally occurring ...",Homes & Gardens,2024-10-26T13:10:00+00:00,Thermal Insulation from Natural Materials
A-Z eBook Guide of Removable Insulation Blanket Materials,"Beyond just making sure the insulation blanket fits well around the part and accommodates any fixtures like brackets or screws, there is also the crucial decision of selecting the right materials for making the blanket. This eBook serves as an A-Z guide of ...",AZOM,2024-03-27T12:28:00+00:00,Thermal Insulation from Natural Materials
Construction Waste Management in the US in 2025: Opportunities and Difficulties,Mub Pathan The amount of waste generated by the construction industry has increased to concerning levels as it continues to expand. Construction,Waste Advantage Magazine,2025-04-30T03:15:00+00:00,Construction Materials from Agricultural Waste
Here's how buildings contribute to climate change - and what can be done about it,"As nations continue to submit updated national climate plans, here are five things you should know about the buildings and construction sector and its role in climate change.",UN Environment Programme,2025-04-30T16:22:00+00:00,Construction Materials from Agricultural Waste
Using Agricultural Film Waste as a Binder in Construction Composites,"A recent study published in Materials explored the potential of using agricultural waste film as a binder in construction composites, offering an alternative to traditional cement slurry.",AZoBuild,2025-01-15T13:47:00+00:00,Construction Materials from Agricultural Waste
Advancing Eco-Friendly Construction: The Role of Biomass and Waste Integration,The construction industry significantly influences our built environment but is also responsible for considerable environmental impacts due to its extensive,Frontiers,2025-04-28T06:50:00+00:00,Construction Materials from Agricultural Waste
"Altera, Eco Materials open soil remediation facility in PA","The two companies say they can reclaim and repurpose 85 percent of inbound materials into marketable sand, soil and aggregates.",Construction & Demolition Recycling,2025-05-05T10:13:00+00:00,Construction Materials from Agricultural Waste
School made from sugarcane waste signals a new era in sustainable construction,"As the global climate crisis worsens, finding greener ways to build homes, schools, and cities has never been more urgent. One of the most promising breakthroughs is emerging from the University of East London's Sustainability Research Institute,",AOL,2025-04-29T01:07:00+00:00,Construction Materials from Agricultural Waste
Carbon Credit: Graphene May Be the New 'Super' Concrete,"The patented Pulsed Capacitive Discharge (PCD) instrument they built generates graphene from waste in milliseconds, offering a way to tackle plastic pollution and carbon emissions from cement. Researchers say the PCD technique uses high-powered electric pulses to heat carbon-rich waste to over 3000 Kelvin,",The Times of India,2025-04-29T18:55:00+00:00,Construction Materials from Agricultural Waste
Sustainable debris management for rural road development in Maharashtra,Nagpur: The state govt is encouraging village level administration to follow its policy of reusing debris for pandhan (farm roads).,The Times of India,2025-04-23T19:40:00+00:00,Construction Materials from Agricultural Waste
Closing the loop: Transforming waste into valuable resources,"From crop residues like seed pods and stalks to animal manure, agricultural production generates ... generate revenue from waste materials, and reduce reliance on chemical and artificial resources.",Devex,2025-04-10T00:01:00+00:00,Construction Materials from Agricultural Waste
Wood Plastic Composite Market to Witness Robust Growth Fueled by Sustainable Construction and Automotive Demand,"WPCs, which combine the aesthetics of wood with the resilience of plastics, are gaining popularity due to their low maintenance, resistance to moisture and decay, and environmental advantages. Innovations in composite formulations and expanding applications in decking,",FMIBlog,2025-05-02T09:57:00+00:00,Construction Materials from Agricultural Waste
"Corporation's plants turn construction waste into usable sand, gravel, paver blocks at Perungudi and Kodungaiyur",the civic body is transforming C&D waste into construction materials — from fine sand and gravel to paver blocks through the Greater Chennai Corporation's (GCC) C&D waste processing plants at ...,The New Indian Express,2025-04-17T05:25:00+00:00,Construction Materials from Agricultural Waste
'Wood you believe it?' Engineers fortify wood with eco-friendly nano-iron,"With more than 181.5 billion tons of wood produced globally each year, a new method could revolutionize how we build sustainably. By infusing red oak with ferrihydrite using a simple, low-cost process,",Science Daily,2025-04-29T17:19:00+00:00,Bio-based Construction Materials
Bio-based materials facing the challenges of the construction industry,"The use of bio-based materials is often met with scepticism from architects, insurers and contractors in the construction industry, which has led to slow market uptake. This scepticism generally results from a lack of adequate training and support with ...",sciencex,2025-04-07T00:01:00+00:00,Bio-based Construction Materials
On the way to demonstrating the benefits of bio-based materials for the construction sector,"Following this meeting, the final composition of the bio-materials is now just ... ISOBIO is poised to reveal a bio-based product design offering all the right properties for a greener building and construction industry: high insulation, low embodied ...",sciencex,2025-03-24T00:01:00+00:00,Bio-based Construction Materials
Researchers develop cutting-edge method to build homes for the future: 'We hope to develop one of these paths',"Researchers have come up with another way to mix biology and construction, and it's changing how we design and build sustainable structures. Scientists at Technion - Israel Institute of ...",MSN,2025-03-13T21:44:00+00:00,Bio-based Construction Materials
Eco-Friendly Nano-Iron Treatment Fortifies Wood's Strength,"Researchers have developed a new nano-iron treatment for certain hardwoods that makes them even stronger. The treatment could open the door to having wood replace other materials such as steel and concrete,",Tech Xplore,2025-04-29T00:00:00+00:00,Bio-based Construction Materials
The Rise of Revolutionary Construction Materials,"Construction materials have undergone a revolutionary evolution since 2000, introducing solutions that combine sustainability, efficiency, and high-performance engineering. These innovations are",The Constructor,2025-04-23T19:00:00+00:00,Bio-based Construction Materials
This School Was Built from Sugarcane Waste. It Might Change Construction Forever,Bricks made from sugarcane waste have constructed a school in India — and are building new vision for construction.,ZME Science,2025-04-25T17:34:00+00:00,Bio-based Construction Materials
Bio-based Materials Collaborative Research,Bio-based Materials Collaborative Research aims to understand the potential of bio-based materials and how they will change the kinds of construction materials and the architecture we make. The research and material testing focus is on hemp and other bio ...,Pratt Institute,2025-04-23T14:19:00+00:00,Bio-based Construction Materials
Untapped potential: Construction materials could store billions of tons of CO₂ annually,"Construction materials such as concrete and ... Researchers found that while bio-based plastics could take up the largest amount of carbon by weight, by far the largest potential for carbon ...",Tech Xplore,2025-01-09T19:23:00+00:00,Bio-based Construction Materials
A bio-based wood and bamboo Imoca for low-carbon sailing at the Vendée Globe,"Bio-based materials, such as bamboo fibres and natural resins, offer significant advantages in terms of carbon footprint reduction. They make it possible to create high-performance composites while respecting the environment.",JEC,2025-04-18T14:17:00+00:00,Bio-based Construction Materials
Biobased Insulation Market Report 2025-2035: Emerging Bio-Aerogels & Carbon-Negative Insulation Set to Transform Green Building Sector,The global market for biobased insulation materials is experiencing robust growth as the construction industry increasingly prioritizes sustainability and carbon footprint reduction. Driven by ...,Yahoo Finance,2025-04-17T04:20:00+00:00,Bio-based Construction Materials
'Wood you believe it?' FAU engineers fortify wood with eco-friendly nano-iron,"With more than 181.5 billion tons of wood produced globally each year, a new method could revolutionize how we build sustainably. By infusing red oak with ferrihydrite using a simple, low-cost process,",EurekAlert!,2025-04-28T17:54:00+00:00,Bio-based Construction Materials
Biobased Insulation Market Report 2025-2035: Emerging Bio-Aerogels & Carbon-Negative Insulation Set To Transform Green Building Sector,"Meanwhile, new construction growth remains moderate ... materials such as nanocellulose-reinforced composites, bio-based phase change materials, aerogel-enhanced products, and carbon-negative ...",Mena FN,2025-04-17T11:06:00+00:00,Bio-based Construction Materials
The Future Of Construction? Scientists Create Iron-Fortified Wood That's Harder Than Ever Before,"In a nutshell Scientists created stronger wood by infusing oak with iron minerals at the cellular level, increasing stiffness by 260% and hardness by 127% While dramatically stronger at microscopic scales,",Study Finds,2025-04-29T14:43:59+00:00,Bio-based Construction Materials
Scientists create extraordinary building material that repairs itself: 'This is exciting',"""Fungal scaffolds are quite useful for controlling the internal architecture of the material."" Scientists create extraordinary building material that repairs itself: 'This is exciting' first appeared on The Cool Down.",The Cool Down,2025-05-01T10:45:16+00:00,Bio-based Construction Materials
"Scientists engineer steel-like wood with iron for stronger, greener construction",By looking at wood at different levels - from the microscopic structures inside the cell walls all the way up to the full piece of wood - we were able to learn more about h,Interesting Engineering,2025-04-29T14:19:05+00:00,Bio-based Construction Materials
AIMPLAS participates in the European BIO4EEB Project to promote the use of bio-based insulating materials in construction,"which aims to significantly increase the use of bio-based insulating materials to promote a greener construction industry. Thus, within the framework of this research project, a multidisciplinary ...",MSN,2025-04-12T11:10:00+00:00,Bio-based Construction Materials
Deep-trench 3D printing enables next-gen RF devices with unprecedented precision,"For decades, traditional lithography techniques—such as electron beam lithography and nanoimprinting—have struggled to meet the demand for ultra-fine, high-aspect-ratio structures in general. Similar difficulty also applies to metal-based radio-frequency (RF) components.",Phys.org,2025-05-06T17:22:10+00:00,3D Printing with Alternative Construction Materials
Scientists create eco-friendly 3D printing resin from plants,"These include succinic acid, malic acid, and tartaric acid. These substances are converted into monomers—the building blocks of plastics—in just one step. From there, they can be used to produce eco-friendly resins suitable for light-based 3D printing.",Knowridge Science Report,2025-05-06T09:55:00+00:00,3D Printing with Alternative Construction Materials
3D printing shakes up the space industry,"Small companies are producing parts for constructing rockets using 3D printing, a technology that has potential to shake up domestic manufacturing.",The Washington Post,2025-05-06T10:30:30+00:00,3D Printing with Alternative Construction Materials
Sustainable 3D printing resins developed from plant-based materials,BarcelonaTech (UPC) and the Institute of Chemical Research of Catalonia has developed polymeric resins derived from plant-based materials aimed at reducing 3D printing's reliance on fossil fuel-based resins.,Phys.org,2025-05-05T20:30:02+00:00,3D Printing with Alternative Construction Materials
3D printing barracks? Military eyes new ways to cut construction costs,The Army and Navy may soon use alternative methods for building ... Hill on Tuesday to discuss the potential use of 3D printing and mass timber construction as a means of maximizing cost efficiency.,Military Times,2025-03-12T18:20:00+00:00,3D Printing with Alternative Construction Materials
"Alternative solutions: Builders employ 3D printing, hemp amid US housing struggles","3D printing is innovative but still ... is being used more and more in the construction of walls. The hemp is mixed with other materials, most importantly the mineral lime, forming ""hempcrete ...",Altoona Mirror,2025-03-29T00:00:00+00:00,3D Printing with Alternative Construction Materials
UW researchers develop new 3D printing materials,UW researchers develop new 3D printing materials. The materials are not only biodegradable and sustainable but also stronger when stressed.,VoxelMatters,2025-04-24T20:11:00+00:00,3D Printing with Alternative Construction Materials
3D construction printing gets ready for its moment in the spotlight,"and decrease the cost and waste of materials. Those same objectives are driving the adoption of modern 3D printing techniques today. The global 3D printing construction market size in 2023 was valued at $7.6 billion, and the sector is expected to grow to ...",Bdcnetwork.com,2025-04-10T15:00:00+00:00,3D Printing with Alternative Construction Materials
Haddy's new Florida microfactory expands its capacity in 3D printing,"Haddy Inc., a 3D ... materials. Along with the new factory, Haddy will be expanding into more industries like disaster recovery, construction and national defense. The process of printing these ...",Plastics News,2025-05-01T12:42:00+00:00,3D Printing with Alternative Construction Materials
An Alternative Orientation For 3D Printed Enclosures,"When it comes to 3D printing, the orientation of your print can have a significant impact on strength, aesthetics, and functionality or ease of printing. The folks at Slant 3D have found that ...",Hackaday,2024-02-03T09:15:00+00:00,3D Printing with Alternative Construction Materials
3D printed and factory-built homes could help tackle housing crisis,"Yes, there's technology to 3D print homes. A computer-controlled robotic arm equipped with a hose and nozzle moves back and forth, oozing lines of concrete, one on top of the other, as it builds up the wall of a home. It can go relatively quickly and form curved walls unlike concrete blocks.",Orange County Register,2025-03-27T01:55:00+00:00,3D Printing with Alternative Construction Materials
3D Printing Adds New Dimensions to Core Course on Soft Materials,"In the brightly lit MSE Teaching Laboratory inside Cook Hall, teams of Northwestern Engineering students peer into 3D printers, eagerly waiting to see their latest results. The materials they are printing parts with are not your standard resins. Each team ...",mccormick.northwestern.edu,2025-04-08T00:00:00+00:00,3D Printing with Alternative Construction Materials
3D Printing in Space Could Lead to Safer Space Missions,Printing and Defying Gravity Bailet and his team spent several years perfecting a prototype for this new kind of 3D printer. One of the biggest challenges was preventing the materials from jamming in the printer while in microgravity or the vacuum of space,Discover Magazine,2025-01-13T09:08:00+00:00,3D Printing with Alternative Construction Materials
3D-printed open-source robot offers accessible solution for materials synthesis,"To demonstrate FLUID's capabilities, the team used the robot to automate the co-precipitation of cobalt and nickel, creating binary materials ... open-source and 3D-printable alternative to ...",Science Daily,2025-04-09T00:00:00+00:00,3D Printing with Alternative Construction Materials
3D Printing Laboratory,"has established a large scale 3D printing facility capable of the additive manufacturing of structures made from a variety of materials including sulfur-based concrete, a non-aqueous material developed at NU and being used to explore habitat construction ...",mccormick.northwestern.edu,2020-08-14T04:14:00+00:00,3D Printing with Alternative Construction Materials
China to 3D-print bricks on the moon using lunar dirt in 2028 to pave way for future base (video),"Our device then utilizes 3D printing ... other materials from the Earth,"" Wu said. A successful test would go a long way toward allowing China to plan and carry out more ambitious construction ...",Space.com,2025-04-10T00:01:00+00:00,3D Printing with Alternative Construction Materials
Haddy Locates 3D Printing Factory In Florida,"Haddy, the company redefining large-scale digital manufacturing, opened the doors to its new microfactory in St. Petersburg, Florida - becoming the largest and most powerful 3D printing facility ...",Business Facilities,2025-04-16T00:00:00+00:00,3D Printing with Alternative Construction Materials
Advances in 3D printing are helping medical applications,"The topic has recently featured in an IDTechEx's report titled: ""3D Printing and Additive Manufacturing 2024-2034: Technology and Market Outlook"". The report explores the materials and ...",Digital Journal,2025-04-07T00:01:00+00:00,3D Printing with Alternative Construction Materials
3D Printing 90° Overhangs With Non-Planar Slicing,"When slicing a model for 3D printing, the part is divided into a stack of flat, 2D layers. But there's an alternative in the form of non-planar slicing, where the layers can follow 3D curves.",Hackaday,2021-03-08T04:48:00+00:00,3D Printing with Alternative Construction Materials
From microelectronics to microfluidics: How 3D printing Is shaping the future of tiny devices,"materials, and their applications in microelectronics and microfluidics. The findings reveal how 3D printing can achieve sub-micron precision, offering a versatile and efficient alternative to traditional manufacturing methods. The study meticulously ...",Nanowerk,2025-04-09T00:00:00+00:00,3D Printing with Alternative Construction Materials
"Chemistry in pictures: Reprint, reuse, recycle","Light-cured 3D printing has many applications in manufacturing, but the technique typically relies on highly cross-linked thermoset polymers, which cannot be recycled through melting. Tao Xie ...",C&EN,2025-04-16T00:00:00+00:00,3D Printing with Alternative Construction Materials
Exploring 3D Printing in Academia: Prototypes That Foster Collaboration in Architecture,"Discover experiences, research and prototypes that, from academia, collaborate in the development and application of 3D printing.",ArchDaily,2025-05-06T08:01:00+00:00,3D Printing with Alternative Construction Materials
Company unveils groundbreaking 3D-printing tech to tackle the growing housing crisis: 'It's cheaper and faster',Could technology help solve the housing affordability crisis? VeroTouch aims to revolutionize home construction with its innovative 3D-printing technology that creates affordable housing by printing homes layer by layer with concrete. This Colorado-based ...,MSN,2025-04-20T05:30:00+00:00,3D Printing with Alternative Construction Materials
University of Houston Engineer Reinvents Ceramics with Origami-Inspired 3D Printing,"In a breakthrough that blends ancient design with modern materials science, researchers @UHouston have developed a new class of ceramic structures that can bend under pressure — without breaking.",Phys.org,2025-04-28T13:58:00+00:00,3D Printing with Alternative Construction Materials
SHAP3D Industry University Cooperative Research Center,"and design rules used in 3D printing developing new 3D printing methods for novel materials and composites In an Industry-University Cooperative Research Centers (I/UCRC), National Science Foundation (NSF) funding and pooled member fees are used to perform ...",UMass Lowell,2017-07-14T21:32:00+00:00,3D Printing with Alternative Construction Materials
"Biomedical 3D Printing: Research Landscape, Applications, and New Innovative Materials",3D printing technology has the potential to revolutionize the field of biomedicine by providing new ways to meticulously fabricate complex structures like functional human tissues and organs as well as develop personalized medicine through new more precise ...,C&EN,2023-04-17T14:38:00+00:00,3D Printing with Alternative Construction Materials
FLUID: 3D-printed open-source robot offers accessible solution for materials synthesis,"To demonstrate FLUID's capabilities, the team used the robot to automate the co-precipitation of cobalt and nickel, creating binary materials ... open-source and 3D-printable alternative to ...",MSN,2025-04-09T03:18:00+00:00,3D Printing with Alternative Construction Materials
Inside the climate innovations reshaping our buildings,"What fast-growing companies like Plantd, BrainBox AI, and Budderfly reveal about the future of decarbonization.",Fast Company,2025-04-23T00:05:00+00:00,Energy-Efficient Buildings with Alternative Construction Materials
7 Ways to Retrofit Buildings for Energy Efficiency,"The retrofit of New York's Empire State Building has made it one of the world's most energy efficient ... existing buildings maintained, limiting the need for new construction materials.",Bloomberg L.P.,2024-01-25T01:23:00+00:00,Energy-Efficient Buildings with Alternative Construction Materials
Scientists create 'fungi tiles' with elephant skin texture to cool buildings,Earlier research has shown that mycelium-bound composites are more energy efficient than conventional building insulation materials ... mycelium tiles as an alternative construction material ...,MSN,2025-04-02T17:00:00+00:00,Energy-Efficient Buildings with Alternative Construction Materials
Transparent metamaterial for energy-efficient regulation in building can clean itself like a lotus leaf,"Alternative solutions, such as coatings and light-diffusing materials, have not yet provided ... significant contribution to sustainable and energy-efficient architecture,"" explains Richards.",MSN,2024-05-24T14:42:00+00:00,Energy-Efficient Buildings with Alternative Construction Materials
Elephant skin-inspired 'fungi tiles' keep buildings cool without electricity: 'Promising eco-friendly alternative',"Using bamboo shavings and mycelium, the tiles serve as a ""proof of concept"" for cooling buildings without electricity.",Good Good Good,2025-04-29T19:36:08+00:00,Energy-Efficient Buildings with Alternative Construction Materials
Innovative mortar blend uses recycled plastic to enhance insulation and cut waste,"The work is published in the journal Construction and Building Materials ... AS 1012/AS 3700), presenting an eco-friendly alternative for energy-efficient and sustainable construction.",Tech Xplore,2025-02-18T21:08:00+00:00,Energy-Efficient Buildings with Alternative Construction Materials
Adaptavate secures £2.7 million in a pre-Series A round to accelerate global scale-up of low-carbon construction technology,"Adaptavate, a global pioneer in developing and industrialising low-carbon and carbon-negative construction materials, has successfully raised £2.7 million in a pre-Series A funding round. Asia-based investor Undivided Ventures and European VC arm Skreenhouse Ventures by SigmaRoc have made significant investments,",Yahoo Finance,2025-04-23T10:17:00+00:00,Adoption of Alternative Construction Materials
Fungal Mycelium Offers Sustainable Alternative to Concrete,"Research reveals a fungal mycelium scaffold for engineered living materials, enabling self-mineralization and offering a low-emission construction solution.",AZoBuild,2025-04-30T07:23:00+00:00,Adoption of Alternative Construction Materials
Adaptavate raises funds to advance low-carbon construction technology,"Undivided Ventures, Skreenhouse Ventures by SigmaRoc, and other stakeholders backed the pre-Series A funding round alongside existing investors.",World Construction Network,2025-04-24T15:52:37+00:00,Adoption of Alternative Construction Materials
Holcim Steps Up Call for Greener Construction Practices in PH,"Leading building solutions provider Holcim Philippines, Inc. is set to deepen its commitment to sustainable construction in 2025 by continuing its push",Manila Standard,2025-05-05T06:43:00+00:00,Adoption of Alternative Construction Materials
Adaptavate and SigmaRoc to scale low-carbon tech in global construction,"This agreement is part of Adaptavate's successful £2.7 million pre-Series A funding round, which included participation from Skreenhouse Ventures by SigmaRoc.",Builders' Merchants News,2025-04-24T08:44:00+00:00,Adoption of Alternative Construction Materials
